編號,品牌通路,品牌,系列中文名稱,系列英文名稱,中文品名,英文品名,中文簡介,英文簡介,用途,品項,功效,上市日期,規格,販售國家,停產國家,是否限量,產品別名,建立時間,修改時間,是否為口碑之星,是否在前台隱藏,精選文章數,是否上過首頁推薦,產品圖,圖1,圖2,圖3,圖4,圖5,url,顏色
10633,開架,Bio-essence 碧歐斯,24k生物黃金系列,,24K黃金潔顏霜,,獨特配製含生物類黃酮精華和生物米穀精華、24K生物黃金，結合了生物能量液的24K生物黃金，能快速被肌膚吸收，有效滋養肌膚，促進肌膚賦活。,,保養品,"洗顏產品,","清潔,",,,"TW, MY",,N,"24K黃金潔顏霜,Bio-essence 24K黃金潔顏霜,碧歐斯 24K黃金潔顏霜",2016/11/25,,N,Y,,N,https://pic.pimg.tw/styleme/1480053450-1953280449.jpg,,,,,

10741,開架,Bio-essence 碧歐斯,臉部保養系列,,生物能量蝸牛原液修護嫩滑霜,Bio-Energy Snail Repair & Smooth Cream,"?緊緻毛孔，使肌膚平滑細緻
?補充膠原蛋白，使肌膚緊緻有彈性
?淡化細紋及皺紋
?提升肌膚保護力",,保養品,"乳霜,","保濕,滋潤,抗老,緊實,拉提,抗皺,修護,改善細紋,",,"容量:50ml:NT790,","TW, MY",,N,"生物能量蝸牛原液修護嫩滑霜,生物能量蝸牛原液修護嫩滑霜 bioessence",2016/11/25,,N,N,,N,https://pic.pimg.tw/styleme/1480071323-1445680817.jpg,,,,,

10747,開架,Bio-essence 碧歐斯,24k生物黃金系列,,24K生物雙金日夜霜,24K Bio-Gold Platinum Daul Cream,修復老化鬆弛肌膚，打造緊實細緻透亮美肌。,,保養品,"乳霜,","保濕,滋潤,抗老,緊實,拉提,抗皺,修護,改善細紋,",,"容量:40g:NT820,","TW, MY",,N,"24K生物雙金日夜霜,24K生物雙金日夜霜 bioessence",2016/11/25,,N,N,1,N,https://pic.pimg.tw/styleme/1480072122-493268498.jpg,,,,,

10807,開架,Bio-essence 碧歐斯,臉部保養系列,,生物能量蝸牛原液修護精華,Bio-Energy Snail Secretion Repair Serum,蝸牛原液含有尿囊素、膠原蛋白與維他命C、E，能幫助修護乾燥暗沉肌膚，平衡油脂，避免肌膚問題產生。Bio-essence結合獨特生物能量成分，使原液分子更細小，能有效滲透至肌膚底層，使保養效果更佳！,,保養品,"精華液,","保濕,滋潤,抗老,拉提,抗皺,修護,美白,透亮,",,"容量:30ml:NT790:RM0,","TW, MY",,N,"Bio-essence 生物能量蝸牛原液修護精華,生物能量蝸牛原液修護精華,生物能量蝸牛原液修護精華 bioesssence,碧歐斯 生物能量蝸牛原液修護精華",2016/11/25,,N,N,1,N,https://pic.pimg.tw/styleme/1480079584-1715362577.jpg,,,,,

10831,開架,Bio-essence 碧歐斯,青春緊膚系列,,青春緊膚霜含蜂王漿及ATP,Face Lifting Cream,含生物能量晶液、生物類黃酮精華、生物米穀精華、蜂王漿、ATP、與多種珍貴草本萃取如當歸和枸杞，幫助緊緻鬆弛肌膚，淡化細紋，緊實提升、滋養肌膚。,,保養品,"乳霜,","保濕,滋潤,抗老,緊實,拉提,抗皺,修護,改善細紋,",,"容量:40g:NT990:RM0,","TW, MY",,N,"碧歐斯 青春緊膚霜含蜂王漿及ATP,青春緊膚霜含蜂王漿及ATP,青春緊膚霜含蜂王漿及ATP bio-essence",2016/11/25,,N,N,4,N,https://pic.pimg.tw/styleme/1480080895-100019780.jpg,,,,,

10873,開架,Bio-essence 碧歐斯,臉部保養系列,,歐斯塔娜卡雙重煥白乳液,Tanaka White Double Whitening Cream,高效淨白、舒緩及涼爽肌膚的功效。可有效鎖住肌膚水份，長時間保濕淨白肌膚。,,保養品,"乳液,","保濕,滋潤,美白,透亮,均勻膚色,淡斑,提升光澤,",,"容量:100ml:NT590,","TW, MY",,N,"歐斯塔娜卡雙重煥白乳液,歐斯塔娜卡雙重煥白乳液 bioessence",2016/11/25,,N,N,,N,https://pic.pimg.tw/styleme/1480082822-3223255738.jpg,,,,,

10924,開架,Bio-essence 碧歐斯,臉部保養系列,,塔娜卡4x打黑美白精華,Tanaka White 4X Intensive White Serum,4大淨白X保濕X修護    深層密集美白  改善黯沉。,,保養品,"精華液,","保濕,滋潤,美白,透亮,均勻膚色,淡斑,提升光澤,平滑膚觸,",,"容量:30ml:NT890,","TW, MY",,N,"塔娜卡4x打黑美白精華,塔娜卡4x打黑美白精華 bioessence",2016/11/25,,N,N,,N,https://pic.pimg.tw/styleme/1480085674-3888650674.jpg,,,,,

10933,開架,Bio-essence 碧歐斯,24k生物黃金系列,,24K雙金一加一眼霜,24K Bio-Gold Platinum Daul Eye Essence,添加生物鉑金及24K生物黃金，能有效提升緊緻，加強保濕舒緩，並同時改善暗沉、提亮眼周光澤，更可於妝前塗抹，更有助於妝容服貼。,,保養品,"眼部保養,","保濕,滋潤,抗老,抗皺,修護,改善細紋,提升光澤,平滑膚觸,好吸收,",,"容量:18g:NT990,","TW, MY",,N,"24K雙金一加一眼霜,Bio-essence 24K雙金一加一眼霜,碧歐斯  24K雙金一加一眼霜",2016/11/25,,N,N,,N,https://pic.pimg.tw/styleme/1480089047-94861134.jpg,,,,,

11020,開架,Bio-essence 碧歐斯,臉部保養系列,,全能修護精華油,Bio-Treatment Essence-In-Oil,給予肌膚深層滋潤，提高肌膚抵抗力，高效抗痕及修護瑕疵，使肌膚平滑。,,保養品,"精華油,","保濕,滋潤,抗老,緊實,拉提,抗皺,修護,改善細紋,",,"容量:60g:NT590,","TW, MY",,N,"全能修護精華油,全能修護精華油 bioessence",2016/11/26,,N,N,,N,https://pic.pimg.tw/styleme/1480125081-1855724387.jpg,,,,,

11065,開架,Bio-essence 碧歐斯,,,燕窩滋養膠原白CC霜,Birds Nest Nutri Collagen & Whitening CC Cream,卓越遮瑕力，有效修飾毛孔、細紋和泛紅的痘痘，改善膚色泛紅及斑點導致的膚色不均，輕盈質地，不易卡粉，添加燕窩精華，能有效滋潤肌膚，透亮有光澤。,,彩妝品,"BB霜,","保濕,潤色,修正膚色,修飾毛孔,光澤,透亮,均勻膚色,好推勻,",,"容量:40ml:NT799:RM0,","TW, MY",,N,"Bio-essence 燕窩滋養膠原白CC霜,燕窩滋養膠原白CC霜,碧歐斯 燕窩滋養膠原白CC霜",2016/11/26,,N,N,1,N,https://pic.pimg.tw/styleme/1488464866-3942883233.png,https://pic.pimg.tw/styleme/1481526774-4109541887.jpg,,,,

11068,開架,Bio-essence 碧歐斯,,,,,,,保養品,"乳霜,","保濕,滋潤,抗老,緊實,拉提,抗皺,修護,改善細紋,",,"容量:50g:NT790,","TW, MY",,N,,2016/11/26,,N,N,,N,https://pic.pimg.tw/styleme/1480135334-3923299368.jpg,,,,,

12169,醫美,Bio-essence 碧歐斯,臉部保養系列,,神奇生物水能量抗痘凝露,,舒緩抗痘 淡化暗沉 調理油脂敏弱肌適用添加神奇生物噴霧，且富含白花蛇舌草萃取、金銀花萃取、光果甘草根萃取等天然草本精華，塗抹後可保濕舒緩調理痘痘，預防青春產生。,,保養品,"凝膠凝凍,","修護,控油,抗痘,舒緩,溫和低刺激,",,"容量:20ml:NT360,","TW, MY",,N,"Bio-essence 神奇生物水能量抗痘凝露,碧歐斯 神奇生物水能量抗痘凝露,神奇生物水能量抗痘凝露",2016/11/28,,N,Y,,N,https://pic.pimg.tw/styleme/1480327072-1614331167.jpg,,,,,

12226,開架,Bio-essence 碧歐斯,,,塔娜卡雙重煥白潔面霜,,添加7大有效成分，洗後淨白又保濕。其中塔娜卡樹皮精華能有高效淨白、舒緩及涼爽肌膚的功效。天氣炎熱時，可有效鎖住肌膚水份，長時間保濕淨白肌膚。,,保養品,"洗顏產品,","清潔,美白,",,"容量:100g:NT219,","TW, MY",,N,"Bio-essence 塔娜卡雙重煥白潔面霜,塔娜卡雙重煥白潔面霜,碧歐斯 塔娜卡雙重煥白潔面霜",2016/11/28,,N,Y,,N,https://pic.pimg.tw/styleme/1480340200-234427973.jpg,,,,,

12232,開架,Bio-essence 碧歐斯,,,滋養柔滑潔面霜含蜂王漿及ATP,,滋養柔滑潔面霜含蜂王漿及ATP，泡沫綿密細緻，能深入清潔毛孔內的汙垢，同時深層滋養肌膚。,,保養品,"洗顏產品,","清潔,滋潤,",,"容量:100g:NT239,","TW, MY",,N,"Bio-essence 滋養柔滑潔面霜含蜂王漿及ATP,滋養柔滑潔面霜含蜂王漿及ATP,碧歐斯 滋養柔滑潔面霜含蜂王漿及ATP",2016/11/28,,N,Y,1,N,https://pic.pimg.tw/styleme/1480340633-679683221.jpg,,,,,

12238,開架,Bio-essence 碧歐斯,,,,,鎖住肌膚水分，洗後肌膚水嫩光滑、不乾澀添加富含膠原蛋白的燕窩精華，充分滋養肌膚，柔嫩光滑有效提亮肌膚，洗出潤白光澤。,,保養品,"洗顏產品,","清潔,美白,",,"容量:100g:NT249,","TW, MY",,N,,2016/11/28,,N,Y,,N,https://pic.pimg.tw/styleme/1480341125-2671400296.jpg,,,,,

12388,開架,Bio-essence 碧歐斯,,,生物能量蝸牛修護泡沫潔面霜,,其獨特配方能有效深層潔淨毛孔內污垢與多於油脂，並鎖住肌膚水分，使肌膚有光澤。蝸牛分泌黏液含有膠原蛋白與彈力蛋白，可維持肌膚緊繃有彈性。,,保養品,"洗顏產品,","清潔,修護,",,"容量:100g:NT249,","TW, MY",,N,"Bio-essence 生物能量蝸牛修護泡沫潔面霜,生物能量蝸牛修護泡沫潔面霜,碧歐斯 生物能量蝸牛修護泡沫潔面霜",2016/11/29,,N,Y,,N,https://pic.pimg.tw/styleme/1480417519-836991865.jpg,,,,,

12760,開架,Bio-essence 碧歐斯,,,神奇生物水能量潔顏露,,富含了50%神奇生物水，深層清潔毛孔內的汙垢，同時控制油脂分泌，洗後無緊繃感。,,保養品,"洗顏產品,","清潔,保濕,",,"容量:150ml:NT550,","TW, MY",,N,"Bio-essence 神奇生物水能量潔顏露,碧歐斯 神奇生物水能量潔顏露,神奇生物水能量潔顏露",2016/11/30,,N,Y,,N,https://pic.pimg.tw/styleme/1480514489-3096798576.jpg,,,,,

12832,開架,Bio-essence 碧歐斯,,,生物能量蝸牛原液修護面膜,Bio Energy Snail Secretion Repair Mask,精華成分能快速被肌膚吸收，深層保濕滋潤與修護，同時淡化瑕疵，使肌膚豐潤有彈性。面膜布薄透服貼，可完美包覆各種臉型。,,保養品,"保養面膜,","保濕,滋潤,修護,美白,透亮,淡斑,提升光澤,舒緩,",2016/11/30,"容量:10片入:NT890:RM0,","TW, MY",,N,"Bio-essence 生物能量蝸牛原液修護面膜,生物能量蝸牛原液修護面膜,碧歐斯 生物能量蝸牛原液修護面膜",2016/11/30,,N,N,1,N,https://pic.pimg.tw/styleme/1489157411-1564941652.jpg,,,,,

13627,開架,Bio-essence 碧歐斯,,,深層去角質青春素含蜂王漿及ATP(控油配方),,深層去角質青春素(控油配方)含蜂王漿及ATP，結合了天然茶樹葉和茶樹精油精華，是針對油性肌膚的溫和抗痘配方。,,保養品,"洗顏產品,","去角質,",,"容量:60g:NT650,","TW, MY",,N,"Bio-essence 深層去角質青春素含蜂王漿及ATP(控油配方),深層去角質青春素含蜂王漿及ATP(控油配方),碧歐斯 深層去角質青春素含蜂王漿及ATP(控油配方)",2016/12/6,,N,Y,,N,https://pic.pimg.tw/styleme/1480992983-1061222662.jpg,https://pic.pimg.tw/styleme/1480993002-4206583941.jpg,,,,

13630,開架,Bio-essence 碧歐斯,,,深層去角質青春素含蜂王漿及ATP(敏感型),,深層去角質青春素(敏感型)含蜂王漿及ATP含洋甘菊抗敏成分，溫和袪除角質死皮的同時， 德國洋甘菊萃取有對敏弱性肌膚有舒緩鎮定的作用。,,保養品,"洗顏產品,","去角質,",,"容量:60g:NT650,","TW, MY",,N,"Bio-essence 深層去角質青春素含蜂王漿及ATP(敏感型),深層去角質青春素含蜂王漿及ATP(敏感型),碧歐斯 深層去角質青春素含蜂王漿及ATP(敏感型)",2016/12/6,,N,Y,,N,,,,,,

13633,開架,Bio-essence 碧歐斯,,,深層去角質青春素含蜂王漿及ATP,DEEP EXFOLIATING GEL WITH ROYAL JELLY & ATP,徹底揉除深層老廢角質，提升肌膚後續保養的吸收力。,,保養品,"洗顏產品,","去角質,",,"容量:60g:NT650:RM79.90,","TW, MY",,N,"Bio-essence 深層去角質青春素含蜂王漿及ATP,深層去角質青春素含蜂王漿及ATP,碧歐斯 深層去角質青春素含蜂王漿及ATP",2016/12/6,,N,Y,2,N,,,,,,

14260,開架,Bio-essence 碧歐斯,青春緊膚系列,,深層卸妝乳含蜂王漿及ATP,DEEP CLEANSING MILK WITH ROYAL JELLY & ATP,深層卸妝乳含蜂王漿及ATP富含生物能量液、生物類黃酮精華、蜂王漿、ATP、蘆薈和小黃瓜萃取與多種珍貴草本精華如人蔘、當歸和枸杞，能有效卸除肌膚彩妝與殘留汙垢，不帶走肌膚原有水分。,,保養品,"卸妝產品,","卸妝,",,"容量:200ml:NT350:RM39.90,","TW, MY",,N,"Bio-essence 深層卸妝乳含蜂王漿及ATP,深層卸妝乳含蜂王漿及ATP,碧歐斯 深層卸妝乳含蜂王漿及ATP",2016/12/11,,N,Y,,N,https://pic.pimg.tw/styleme/1481443441-2534172286.jpg,,,,,

14632,開架,Bio-essence 碧歐斯,,,神奇生物水能量卸妝凝露,,平滑凝露狀質地可保護肌膚，避免嬌嫩的肌膚因過度搓揉而受傷。,,保養品,"卸妝產品,","卸妝,",,"容量:200ml:NT650,","TW, MY",,N,"Bio-essence 神奇生物水能量卸妝凝露,碧歐斯 神奇生物水能量卸妝凝露,神奇生物水能量卸妝凝露",2016/12/13,,N,Y,1,N,https://pic.pimg.tw/styleme/1481632632-1422939531.jpg,,,,,

14677,開架,Bio-essence 碧歐斯,防曬系列,,高效防護清涼防曬乳 SPF50+,,高效清涼防曬乳質地水感清涼，可長時間高效隔離紫外線，防曬保護臉部肌膚，且相當清爽無負擔。添加了高效鎖水的玻尿酸，有效鎖住水分，深層保濕肌膚。使用後，長時間肌膚倍感清涼，滋潤保濕。,,保養品,"防曬隔離,","防曬,清爽,",,"容量:40ml:NT590,","TW, MY",,N,"Bio-essence 高效防護清涼防曬乳 SPF50+,碧歐斯 高效防護清涼防曬乳 SPF50+,高效防護清涼防曬乳 SPF50+",2016/12/13,,N,Y,,N,https://pic.pimg.tw/styleme/1481635311-1398915324.jpg,,,,,

15058,開架,Bio-essence 碧歐斯,,,,Birds Nest Peptides Nourishing Collagen Mask,,,保養品,"保養面膜,","保濕,滋潤,透亮,提升光澤,",,"容量:10片入:NT890:RM0,","TW, MY",,N,,2016/12/15,,N,N,,N,https://pic.pimg.tw/styleme/1489157774-3981043431.png,,,,,

15103,開架,Bio-essence 碧歐斯,防曬系列,,水感清透防曬乳 SPF30,,水感清透防曬乳質地水潤輕盈，可全面防曬臉部及身體肌膚。添加了能淨白肌膚的傳明酸，可淡化暗沉，保持肌膚白皙。使用後，長時間肌膚倍感清涼，滋潤白皙。,,保養品,"防曬隔離,","防曬,舒緩,",,"容量:40ml:NT490,","TW, MY",,N,"Bio-essence 水感清透防曬乳 SPF30,水感清透防曬乳 SPF30,碧歐斯 水感清透防曬乳 SPF30",2016/12/15,,N,Y,,N,https://pic.pimg.tw/styleme/1481790460-2400834008.jpg,,,,,

2971,開架,Johnson's 嬌生,ph5.5系列,,pH5.5 蜂蜜舒緩沐浴乳,Nourishing Body Wash With Honey,pH5.5的親膚平衡配方，酸鹼值更接近健康肌膚，能保護肌膚表層微酸皮脂膜，自然留住肌膚裡的水嫩。,,美體產品,"身體清潔,","深層清潔,保濕,滋潤,舒緩,",,"容量:750ml:NT189,","TW, MY",,N,"pH5.5 蜂蜜舒緩沐浴乳,嬌生 pH5.5 蜂蜜舒緩沐浴乳,蜂蜜舒緩沐浴乳",2016/2/25,,N,N,,N,https://pic.pimg.tw/styleme/1456669705-3712408775.jpg,,,,,

2992,開架,Johnson's 嬌生,美體主張系列,,24小時長效水感護手霜,Lasting Moisture,24小時長效水感護手霜能讓手部肌膚充份感受24小時水感的滋潤，一整天都能擁有水感滋潤的柔嫩雙手，幫助遠離乾燥肌膚。,,美體產品,"身體保養,","保濕,滋潤,平滑膚觸,",,"容量:50g:NT159,","TW, MY",,N,"24小時長效水感護手霜,Johnson's  24小時長效水感護手霜,嬌生 24小時長效水感護手霜",2016/2/25,,N,N,2,N,https://pic.pimg.tw/styleme/1460276545-1917075294.png,,,,,

2830,開架,CANMAKE,眼部彩妝系列,,眼影底膏,Eyeshadow Base,"可以改善眼影色澤的神奇眼影底霜,膏狀底霜可以恰到好處地塗上適當份量，令你更容易於肌膚上推勻，加強眼影的色澤及透明感。",,彩妝品,"妝前打底,眼影,","均勻膚色,長效持妝,好上色,抗暈染,",,"容量:2g:NT265:RM42.30,","TW, MY",,N,CANMAKE 眼影底膏,2016/2/25,,N,N,14,N,https://pic.pimg.tw/styleme/1461056903-1715040350.jpg,,,,,

2923,開架,CANMAKE,臉部彩妝,,巧麗腮紅組,Powder Cheeks,微粒子粉末輕柔的延展於肌膚上，創造出自然薄透的妝感，在雙頰輕輕撲上腮紅讓表情更溫暖生動。,,彩妝品,"腮紅修容,","長效持妝,好上色,好推勻,細緻,修容,",,"容量:4.4g:NT295,","TW, MY",,N,CANMAKE 巧麗腮紅組,2016/2/25,,N,N,14,N,https://pic.pimg.tw/styleme/1461056854-471695112.jpg,,,,,

9973,開架,CANMAKE,妝前隔離,,天使潤澤修飾乳SPF25/PA++,Belessed Natural Primer,四效合一，擁有防曬、日霜、飾底乳、遮瑕功效，天然潤澤與美容成分，上妝同時保養皮膚，還能修飾毛孔，與肌膚融合潤飾膚質。,,彩妝品,"妝前打底,","潤色,修飾毛孔,防曬,遮瑕,",,"容量:20g:NT415,","TW, MY",,N,"CANMAKE 天使潤澤修飾乳,天使潤澤修飾乳",2016/11/21,,N,N,2,N,https://pic.pimg.tw/styleme/1479978305-3763578973.jpg,https://pic.pimg.tw/styleme/1481510037-3849932138.jpg,,,,

10138,開架,CANMAKE,底妝系列,,遮瑕粉底多功能美妝膏,Color Stick,解決眼袋，暗沈，痘疤、雀斑等問題，立即遮瑕效果讓肌膚更明亮美麗!好拿的柱狀設計，軟硬適中能緊緊附著在肌膚上，自然延展開來，精準修飾瑕疵部位。,,彩妝品,"遮瑕,","修正膚色,透亮,遮瑕,好推勻,",,"容量:2g:NT280,","TW, MY",,N,"CANMAKE 遮瑕粉底多功能美妝膏,遮瑕粉底多功能美妝膏",2016/11/21,,N,N,,N,https://pic.pimg.tw/styleme/1479910304-2865550345.jpg,https://pic.pimg.tw/styleme/1481525138-1766066513.jpg,,,,

10312,開架,CANMAKE,唇部保養,,唇彩水蠟筆,Stay On Balm Rouge,含美容及保濕成分，能柔潤雙唇並提供滋養，乾裂的嘴唇也適用；不含紫外線吸收劑，可預防皮膚乾燥與暗沉。,,彩妝品,"唇膏,","顯色,色彩飽和,",,"容量:2.7g:NT320:RM0,","TW, MY",,N,"CANMAKE 唇彩水蠟筆,CANMAKE 水蠟筆,唇彩水蠟筆",2016/11/24,,N,N,12,N,https://pic.pimg.tw/styleme/1479957547-1530321982.jpg,https://pic.pimg.tw/styleme/1481867506-2306260351.png,https://pic.pimg.tw/styleme/1481867529-2455106283.png,,,

10390,開架,CANMAKE,唇部保養,,唇頰兩用霜,Cream Cheek,滑順的霜狀質地，可快速推勻，無論是拍點在臉頰或是唇部，都能營造自然得漂亮紅暈感。,,彩妝品,"唇膏,","保濕,顯色,好上色,好推勻,",,"容量:2.3g:NT320:RM0,","TW, MY",,N,"CANMAKE 唇頰兩用霜,CANMAKE唇頰兩用霜,唇頰兩用霜",2016/11/24,,N,N,2,N,https://pic.pimg.tw/styleme/1479984080-1695606504.jpg,https://pic.pimg.tw/styleme/1481868697-579848181.jpg,https://pic.pimg.tw/styleme/1481868706-764402555.png,,,

10708,開架,CANMAKE,唇部彩妝,,蜜糖水吻唇蜜,Lip Tint Syrup,全新的糖漿般質地，均勻延展在雙唇上，滋潤卻不黏膩，良好的持色度，讓唇色透出自然紅潤感。,,彩妝品,"唇彩唇蜜,","保濕,顯色,好上色,滋潤,",,"容量:2g:NT295,","TW, MY",,N,"CANMAKE 蜜糖水吻唇蜜,蜜糖水吻唇蜜",2016/11/25,,N,N,18,Y,https://pic.pimg.tw/styleme/1480058974-3435593519.png,https://pic.pimg.tw/styleme/1481785788-1105163389.jpg,,,,

10720,開架,CANMAKE,唇部保養,,潤唇美容蜜,Day & Night Lip Serum,結合唇蜜、護唇、精華液三種功能，晶透的光澤感，單擦便能呈現好氣色。萃取於植物與食物衍生美容精華成份，再加上無矽配方可全天使用，，保濕又預防乾燥，使雙唇柔軟又豐盈。,,保養品,"唇部保養,","保濕,滋潤,不黏膩,好吸收,",,"容量:10g:NT220,","TW, MY",,N,"CANMAKE 潤唇美容蜜,潤唇美容蜜",2016/11/25,,N,N,,N,https://pic.pimg.tw/styleme/1480668604-264246685.png,https://pic.pimg.tw/styleme/1481785831-2469374601.jpg,,,,

12460,開架,CANMAKE,底妝系列,,天使潤澤肌粉餅 SPF25 PA++,Blessed Natural Foundation SPF25 PA++,含高透明度雲母粉末，能修飾毛孔及不均勻的膚色，持續數小時不脫妝，天然有機成分，維持肌膚水潤，還能隔離紫外線，對肌膚溫柔無負擔，用洗面乳就可以洗淨。,,彩妝品,"粉餅,","保濕,修正膚色,修飾毛孔,透亮,均勻膚色,長效持妝,防曬,",,"容量:10g:NT550:RM0,","TW, MY",,N,"CANMAKE 天使潤澤肌粉餅,天使潤澤肌粉餅",2016/11/29,,N,N,2,N,https://pic.pimg.tw/styleme/1488471857-202727571.png,https://pic.pimg.tw/styleme/1481528021-3502703837.jpg,,,,

12472,開架,CANMAKE,底妝系列,,小臉粉餅,Shading Powder,含有柔焦媒介，可以折色光線，創造零毛孔明亮好膚質，可做為鼻影使用，修飾鼻樑。,,彩妝品,"粉餅,","修飾毛孔,透亮,修容,",,"容量:4.4g:NT380:RM0,","TW, MY",,N,"CANMAKE 小臉粉餅,CANMAKE 小顏粉餅,小臉粉餅,小顏粉餅",2016/11/29,,N,N,5,N,https://pic.pimg.tw/styleme/1488471863-4218947398.png,https://pic.pimg.tw/styleme/1481528053-1298739551.jpg,,,,
